id,name,skills,max_hours,availability_start,availability_end
E1,John Doe,"cook,cashier",45,2025-07-07T06:00:00,2025-07-13T23:00:00
E2,Jane Smith,"cook,manager",40,2025-07-07T08:00:00,2025-07-13T20:00:00
E3,Mike Johnson,"cashier,customer_service",35,2025-07-07T10:00:00,2025-07-13T22:00:00
E4,Sarah Wilson,"inventory,maintenance",30,2025-07-07T06:00:00,2025-07-13T18:00:00
E5,Tom Brown,"cook,cashier",42,2025-07-07T07:00:00,2025-07-13T21:00:00
E6,Lisa Garcia,"manager,customer_service",38,2025-07-07T09:00:00,2025-07-13T23:00:00
E7,David Lee,"cook,inventory",36,2025-07-07T06:00:00,2025-07-13T19:00:00
E8,Emma White,"cashier,manager",41,2025-07-07T08:00:00,2025-07-13T22:00:00
E9,Alex Brown,"maintenance,inventory",33,2025-07-07T07:00:00,2025-07-13T20:00:00
E10,Sofia Martinez,"customer_service,cashier",39,2025-07-07T10:00:00,2025-07-13T21:00:00
E11,Carlos Rodriguez,"cook,manager",37,2025-07-07T06:00:00,2025-07-13T18:00:00
E12,Anna Taylor,"cashier,inventory",34,2025-07-07T09:00:00,2025-07-13T19:00:00
E13,James Wilson,"maintenance,cook",32,2025-07-07T08:00:00,2025-07-13T20:00:00
E14,Maria Lopez,"customer_service,manager",40,2025-07-07T07:00:00,2025-07-13T22:00:00
E15,Robert Chen,"cook,cashier",35,2025-07-07T06:00:00,2025-07-13T18:00:00
E16,Linda Kim,"inventory,customer_service",31,2025-07-07T10:00:00,2025-07-13T21:00:00
E17,Kevin O'Brien,"manager,maintenance",43,2025-07-07T08:00:00,2025-07-13T23:00:00
E18,Diana Patel,"cashier,cook",38,2025-07-07T09:00:00,2025-07-13T20:00:00
E19,Steven Clark,"inventory,manager",36,2025-07-07T07:00:00,2025-07-13T19:00:00
E20,Rachel Green,"customer_service,cashier",29,2025-07-07T11:00:00,2025-07-13T22:00:00
E21,Daniel Wright,"cook,maintenance",40,2025-07-08T06:00:00,2025-07-13T21:00:00
E22,Amy Turner,"cashier,inventory",33,2025-07-08T08:00:00,2025-07-13T18:00:00
E23,Mark Davis,"manager,cook",44,2025-07-08T07:00:00,2025-07-13T23:00:00
E24,Jessica Hall,"customer_service,maintenance",28,2025-07-08T10:00:00,2025-07-13T19:00:00
E25,Brian Scott,"cook,cashier",37,2025-07-08T06:00:00,2025-07-13T20:00:00
E26,Michelle Adams,"inventory,manager",35,2025-07-08T09:00:00,2025-07-13T21:00:00
E27,Ryan Cooper,"maintenance,customer_service",32,2025-07-08T08:00:00,2025-07-13T18:00:00
E28,Stephanie Reed,"cashier,cook",39,2025-07-08T07:00:00,2025-07-13T22:00:00
E29,Jason Bailey,"manager,inventory",41,2025-07-08T06:00:00,2025-07-13T19:00:00
E30,Nicole Foster,"customer_service,cashier",30,2025-07-08T11:00:00,2025-07-13T20:00:00
E31,Christopher Bell,"cook,maintenance",38,2025-07-09T06:00:00,2025-07-13T21:00:00
E32,Samantha Gray,"inventory,customer_service",34,2025-07-09T09:00:00,2025-07-13T18:00:00
E33,Matthew Ward,"manager,cook",42,2025-07-09T07:00:00,2025-07-13T22:00:00
E34,Ashley Torres,"cashier,maintenance",27,2025-07-09T10:00:00,2025-07-13T19:00:00
E35,Andrew Murphy,"cook,inventory",36,2025-07-09T08:00:00,2025-07-13T20:00:00
E36,Brittany Rivera,"customer_service,manager",33,2025-07-09T06:00:00,2025-07-13T21:00:00
E37,Joshua Cook,"maintenance,cashier",31,2025-07-09T09:00:00,2025-07-13T18:00:00
E38,Megan Parker,"cook,customer_service",40,2025-07-09T07:00:00,2025-07-13T23:00:00
E39,Tyler Evans,"inventory,manager",35,2025-07-10T08:00:00,2025-07-13T19:00:00
E40,Kayla Collins,"cashier,cook",32,2025-07-10T10:00:00,2025-07-13T22:00:00
